id,word,full_def,short_def,example_sentence,hint_level
2,Aggressionstrieb,,aggressive drive,,1
2,aggressiv,,aggressively,,1
2,Aggressivität,,aggressiveness,,1
2,Aggressor,,aggressor,,1
2,Ägide,,in,,1
2,agieren,,act,,1
2,agil,,agile   mentally alert,,1
2,Agilität,,agility   mental alertness,,1
2,Agitation,,agitation,,1
2,Agitator,,agitator,,1
2,agitat,,for purposes of agitation,,1
2,agit,,stir up,,1
2,Agitprop,,agitprop,,1
2,Agnostiker,,agnostic,,1
2,Agnostizismus,,agnosticism no art.,,1
2,Agrarerzeugnis,,agricultural or farm product,,1
2,Agrarfabrik,,factory farm,,1
2,Agrargesellschaft,,agrarian society,,1
2,Agrarier,,landowner,,1
2,agr,,agrarian,,1
2,Agrarland,,agrarian country,,1
2,Agrarmarkt,,agrarian or agricultural products market,,1
2,Agrarpolitik,,agricultural policy,,1
2,Agrarprodukt,,s. auch Agrarerzeugnis,,1
2,Agrarwissenschaft,,s. auch Agronomie,,1
2,Agrarzoll,,import tariff,,1
2,Agrikultur,,agriculture no art.,,1
2,Agrikult,,agricultural chemistry no art.,,1
2,Agronom,,agronomist,,1
2,Agronomie,,agronomy no art.,,1
2,Ägypten,,Egypt,,1
2,Äg,,Egyptian,,1
2,Ägyptol,,Egyptologist,,1
2,Ägyptologie,,Egyptology no art.,,1
2,ah,,oh   ah   oh,,1
2,äh,,er,,1
2,aha,,oh   aha,,1
2,Ah,,aha experience,,1
2,ahd.,,"= ""althochdeutsch"" OHG",,1
2,Ahle,,awl   bodkin,,1
2,ähm,,er,,1
2,Ahn,,forebear,,1
2,ahnden,,punish,,1
2,ahnen,,just make out,,1
2,Ahnenbild,,s. auch Ahnenfigur,,1
2,Ahnenfigur,,figure or effigy of an ancestor,,1
2,Ahnenforschung,,genealogy,,1
2,Ahnengalerie,,gallery of ancestral portraits,,1
2,Ahnenkult,,ancestor worship,,1
2,Ahnenpass,,proof of ancestry,,1
2,Ahnentafel,,genealogical table,,1
2,Ahnenverehrung,,ancestor worship,,1
2,Ahnfrau,,ancestress,,1
2,Ahnherr,,ancestor,,1
2,Ahnherrin,,ancestor,,1
2,ähnlich,,like,,1
2,ahoi,,s. auch helau,,1
2,Ahorn,,maple,,1
2,Ahornblatt,,maple leaf,,1
2,Ahornsirup,,maple syrup,,1
2,Ähre,,ear,,1
2,Ährenfeld,,field of  corn,,1
2,Ährenkranz,,wreath of wheat ears,,1
2,Ährenlese,,gleaning,,1
2,Aids,,AIDS,,1
2,Aidskranke,,person suffering from AIDS,,1
2,Aidstest,,AIDS test,,1
2,Air,,air,,1
2,Airbag,,air bag,,1
2,Airbus,,airbus,,1
2,Airedale,,Airedale,,1
2,ais,,A sharp,,1
2,Akademie,,cultural function,,1
2,Akadem,,member of the/an academy,,1
2,Akademiker,,s. auch Akademiemitglied,,1
2,akad,,academically,,1
2,Akanthus,,acanthus,,1
2,Akazie,,acacia,,1
2,Akelei,,aquilegia,,1
2,Akklamation,,acclamation no pl.,,1
2,akklamieren ,,acclaim,,1
2,Akklimatisation,,acclimatization,,1
2,akklimatis,,become or get acclimatized,,1
2,Akklimatis,,s. auch Akklimatisation,,1
2,Akkolade,,brace,,1
2,Akkord,,settlement,,1
2,Akkordarbeit,,piecework,,1
2,Akkordarbeiter,,pieceworker,,1
2,Akkordeon,,accordionist,,1
2,Akkordlohn,,"piecework pay no indef. art., no pl.",,1
2,Akkordsatz,,piece rate,,1
2,Akkordzuschlag,,piece-rate bonus,,1
2,akkreditieren,,accredit,,1
2,Akkredit,,accreditation,,1
2,Akkreditiv,,letter of credit,,1
2,Akku,,s. auch Akkumulator,,1
2,Akkulturation,,acculturation,,1
2,akkultur,,acculturate,,1
2,Akkumulation,,accumulation,,1
2,Akkumulator,,accumulator,,1
2,akkumul,,accumulate,,1
2,akkurat,,precisely,,1
2,Akkuratesse,,precision,,1
2,Akkusativ,,accusative    accusative,,1
2,Akne,,acne,,1
2,Akonto,,s. auch Anzahlung,,1
2,AKP-Staaten,,ACP States,,1
2,akquirieren,,canvass  business,,1
2,Akquir,,canvassing,,1
2,Akquise,,canvassing    canvassing for work,,1
2,Akquisiteur,,canvasser,,1
2,Akquisition,,canvassing no art. for  business,,1
2,Akquisitor,,canvasser,,1
2,Akribie,,meticulousness,,1
2,akribisch,,meticulously,,1
2,Akrobat,,acrobat,,1
2,Akrob,,acrobat,,1
2,akrob,,acrobatically,,1
2,Akronym,,acronym,,1
2,Akt,,lending and investment business,,1
2,Aktaufnahme,,nude photograph,,1
2,Aktbild,,nude,,1
2,Aktenberg,,mountain of files,,1
2,Aktendeckel,,folder,,1
2,Aktenkoffer,,attaché case,,1
2,aktenkundig,,on record,,1
2,Aktenmappe,,folder,,1
2,Aktennotiz,,memorandum,,1
2,Aktenordner,,file,,1
2,Aktenschrank,,filing cabinet,,1
2,Aktenstoß,,stack or pile of files,,1
2,Aktentasche,,briefcase,,1
2,Aktenvermerk,,s. auch Aktennotiz,,1
2,Aktenwolf,,shredder,,1
2,Aktenzeichen,,reference,,1
2,Akteur,,person involved   member of the cast   performer   player    contestant,,1
2,Aktfoto,,nude photo,,1
2,Aktfotografie,,nude photograph,,1
2,Aktgemälde,,nude,,1
2,Aktie,,share,,1
2,Aktienbesitz,,shareholdings pl.,,1
2,Aktienbesitzer,,shareholder,,1
2,Aktienfonds,,share investment fund,,1
2,Aktiengesellschaft,,joint-stock company,,1
2,Aktienindex,,share index,,1
2,Aktienkapital,,share capital,,1
2,Aktienkurs,,share price,,1
2,Aktienmarkt,,stock market,,1
2,Aktienmehrheit,,majority shareholding,,1
2,Aktienoption,,share option,,1
2,Aktienpaket,,block of shares,,1
2,Aktienurkunde,,share certificate,,1
2,Aktion,,actionist,,1
2,Aktionär,,shareholder,,1
2,aktion,,actionistically,,1
2,Aktionsart,,aspect,,1
2,aktionsausschuss,,action committee,,1
2,Aktionsbereich,,s. auch Aktionsradius,,1
2,Aktionseinheit,,united action no art.,,1
2,aktionsfähig,,capable of action postpos.,,1
2,Aktionsfähigkeit,,ability to act,,1
2,Aktionsgruppe,,action group,,1
2,Aktionskomitee,,action committee,,1
2,Aktionspreis,,sale price,,1
2,Aktionsprogramm,,programme for action,,1
2,Aktionsradius,,range of activity,,1
2,aktionsunfähig,,incapable of action postpos.,,1
2,Aktionszentrum,,centre of action,,1
2,aktiv,,activist,,1
2,Aktiv,,activist,,1
2,Aktiva,,assets,,1
2,Aktive,,participant   active member   regular,,1
2,akt,,actively,,1
2,Aktivität,,activity,,1
2,Aktivkohle,,activated carbon or charcoal,,1
2,Aktivkohle·filter,,activated-carbon or activated-charcoal filter,,1
2,Aktivposten,,asset,,1
2,Aktivsaldo,,credit balance,,1
2,Aktivseite,,assets side,,1
2,Aktivurlaub,,activity holiday,,1
2,Aktivvermögen,,realizable assets pl.,,1
2,Aktivzinsen,,interest sing. receivable,,1
2,Aktmalerei,,nude painting no art.,,1
2,Aktmodell,,nude model,,1
2,Aktrice,,actress,,1
2,aktualisieren,,be evident or clearly visible,,1
2,Aktualis,,updating,,1
2,Aktualität,,up-to-the-minute style,,1
2,Aktuar,,s. auch Gerichtsschreiber,,1
2,aktuell,,fashionable,,1
2,Aktzeichnen,,nude drawing no art.,,1
2,Aktzeichnung,,nude drawing,,1
2,Akupressur,,acupressure,,1
2,Akupunkteur,,acupuncturist,,1
2,akupunkt,,perform acupuncture,,1
2,Akupunktur,,acupuncture,,1
2,Akustik,,acoustics pl.,,1
2,ak,,acoustically,,1
2,akut,,in an acute form,,1
2,Ak,,acute,,1
2,AKW,,"= ""Atomkraftwerk""",,1
2,Akzeleration,,acceleration,,1
2,Akzelerator,,accelerator,,1
2,Akzent,,emphasis,,1
2,akz,,without an or any accent,,1
2,akzentuieren,,accentuate,,1
2,Akz,,shift of emphasis,,1
2,Akzept,,acceptance,,1
2,akzeptabel,,acceptably,,1
2,Akzeptanz,,acceptance,,1
2,akzept,,accept,,1
2,Akzidens,,accidental,,1
2,akzidentell,,accidental,,1
2,Akzidenz,,job,,1
2,à la,,od.   à la,,1
2,alaaf,,hurrah,,1
2,Alabaster,,alabaster,,1
2,alab,,alabaster,,1
2,à la carte,,à la carte,,1
2,Alarm,,alert,,1
2,Alarmanlage,,alarm system,,1
2,alarmbereit,,on alert postpos.,,1
2,Alarmbereitschaft,,alert,,1
2,Alarmfall,,alert,,1
2,Alarmglocke,,alarm bell,,1
2,alarm,,alarm,,1
2,Alarmklingel,,alarm bell,,1
2,Alarmpikett,,s. auch Überfallkommando,,1
2,Alarmruf,,warning cry,,1
2,Alarmsignal,,warning signal,,1
2,Alarmsirene,,alarm or warning siren,,1
2,Alarmstufe,,alert stage,,1
2,Alarmübung,,practice drill   practice alert,,1
2,Alarmvor·richtung,,alarm,,1
2,Alarmzeichen,,warning signal,,1
2,Alarmzustand,,state of alert,,1
2,Alaska,,Alaska,,1
2,Alaun,,alum,,1
2,Alaunstift,,styptic pencil,,1
2,Alb,,Albanians. auch Deutsch,,1
2,Albaner,,Albanian,,1
2,Albanien,,Albania,,1
2,alb,,Albanians. auch deutsch,,1
2,Albatros,,albatross,,1
2,Albdruck,,nightmare,,1
2,Albdrücken,,nightmares pl,,1
2,Albe,,alb,,1
2,Albedo,,albedo,,1
2,Alber,,s. auch Albernheit,,1
2,Albinismus,,albinism,,1
2,Albino,,albino,,1
2,Album,,album,,1
2,Albumin,,albumin,,1
2,Alchemie,,alchemy no art.,,1
2,Alchem,,"Alchimịst der Alchimisten, Alchimisten, Alchimịstin die Alchimistin, Alchimistinnen alchemist",,1
2,Alchim,,alchemist's laboratory,,1
2,alchim,,alchemistically,,1
2,Alcopop,,alcopop,,1
2,Aldehyd,,aldehyde,,1
2,Alemanne,,Alemannian   the Alemanni,,1
2,alem,,Alemannic,,1
2,alert,,dynamic,,1
2,Alexandriner,,alexandrine,,1
2,Alfagras,,alfa grass,,1
2,Alge,,alga,,1
2,Algebra,,algebra,,1
2,algebr,,algebraically,,1
2,Algenpest,,seaweed plague,,1
2,Algenpilz,,comycete,,1
2,Algerien,,Algeria,,1
2,Alg,,Algerian,,1
2,alg,,Algerian,,1
2,Algier,,Algiers,,1
2,Algorithmus,,algorithm,,1
2,alias,,alias,,1
2,Alibi,,alibi,,1
2,Alibifrau,,token woman,,1
2,Alibifunktion,,use as an alibi  or excuse,,1
2,Alimente,,maintenance sing.,,1
2,Alk,,auk,,1
2,alkäisch,,alcaic,,1
2,Alkali,,alkali,,1
2,alk,,alkaline,,1
2,Alkaloid,,alkaloid,,1
2,Alki,,wino,,1
2,Alkohol,,alcoholism no art.,,1
2,alkoholabhängig,,dependent on alcohol postpos.,,1
2,Alkoholabhängigkeit,,dependence on alcohol,,1
2,alkoholarm,,low in alcohol pred.,,1
2,Alkoholausschank,,sale of alcohol,,1
2,alkoholein·fluss,,influence of alcohol or drink,,1
2,Alkoholfahne,,smell of alcohol,,1
2,alkoholfrei,,without alcohol,,1
2,Alkoholgegner,,opponent of alcohol,,1
2,Alkoholgehalt,,alcohol content,,1
2,alkoholgenuss,,consumption of alcohol,,1
2,alkoholhaltig,,"containing alcohol postpos., not pred.",,1
2,Alkoholika,,alcoholic drinks,,1
2,Alkoh,,alcoholic,,1
2,alkoh,,alcoholic,,1
2,alkoholis,,inebriated,,1
2,Alkoholkonsum,,consumption of alcohol,,1
2,alkoholkrank,,alcoholic,,1
2,alkoholmissbrauch,,alcohol abuse,,1
2,Alkoholpegel,,level of alcohol in one's blood,,1
2,alkoholreich,,with a high alcohol content,,1
2,Alkoholschmuggler,,bootlegger,,1
2,Alkoholspiegel,,level of alcohol in one's blood,,1
2,Alkoholsteuer,,duty or tax on alcohol,,1
2,Alkoholsucht,,alcohol addiction,,1
2,alkoholsüchtig,,addicted to alcohol postpos.,,1
2,Alkoholsüchtige,,alcoholic,,1
2,Alkoholsünder,,drunk driver,,1
2,Alkoholverbot,,ban on alcohol,,1
2,Alkoholvergiftung,,alcohol poisoning,,1
2,Alkoven,,alcove   bed recess,,1
2,all,,allergic,,1
2,allbekannt,,universally known,,1
2,alld,,s. auch alledem,,1
2,alldiew,,all the while,,1
2,Allee,,avenue,,1
2,All,,avenue tree,,1
2,Allegorie,,allegory,,1
2,Allegorik,,allegory,,1
2,alleg,,allegorically,,1
2,Allegretto,,allegretto,,1
2,Allegro,,allegro,,1
2,allein,,however,,1
2,Alleinbesitz,,sole or exclusive property,,1
2,Alleinbesitzer,,sole owner,,1
2,Alleinerbe,,sole heir,,1
2,alleinerziehend,,single,,1
2,Alleinerziehende,,single parent,,1
2,Alleinflug,,solo flight,,1
2,Alleingang,,solo ascent or climb,,1
2,Alleingesellschafter,,sole proprietor,,1
2,Alleinherrschaft,,autocratic rule   dictatorship,,1
2,Alleinherrscher,,autocrat     dictator,,1
2,Alleininhaber,,sole owner,,1
2,Alleinlage,,isolated situation,,1
2,Alleinreisende,,person travelling alone,,1
2,Alleinschuld,,sole blame or responsibility no indef. art.,,1
2,Alleinsein,,privacy,,1
2,alleinstehend,,living on his/her own or alone   single,,1
2,Alleinstehende,,person living on his/her own or alone   single person,,1
2,Alleinstellungsmerkmal,,"unique selling proposition, unique selling point, USP",,1
2,Alleinunterhalter,,solo entertainer,,1
2,Alleinverdiener,,sole earner,,1
2,Alleinverschulden,,s. auch Alleinschuld,,1
2,Alleinvertretung,,sole agency   sole representation,,1
2,Alleinvertretungs·anspruch,,claim to be the sole legitimate representative,,1
2,allenthalben,,everywhere,,1
2,aller,,everywhere,,1
2,alleräußerst…,,worst,,1
2,allerbest…,,very best,,1
2,allerd,,to be sure,,1
2,allererst…,,very best,,1
2,allerfr,,at the very earliest,,1
2,allerg,,allergenic,,1
2,Allergen,,allergen,,1
2,Allergie,,allergy,,1
2,Allergiker,,allergy sufferer,,1
2,allergrößt…,,utmost,,1
2,allerh,,at the very most,,1
2,Allerh,,Blessed Sacrament,,1
2,allerl,,enchanting,,1
2,allerm,,by far the most attrib.,,1
2,allermindest…,,slightest,,1
2,allern,,absolutely necessary,,1
2,allerneuest…,,very latest attrib.,,1
2,allerschl,,very worst attrib.,,1
2,allersch,,most beautiful attrib.,,1
2,Allers,,All Souls' Day,,1
2,allers,,on all sides,,1
2,allersp,,at the very latest,,1
2,allerw,,at the very least,,1
2,Allerw,,posterior,,1
2,Allesbrenner,,multi-fuel stove,,1
2,Allesfresser,,omnivore,,1
2,Alleskleber,,all-purpose adhesive or glue,,1
2,Alleskönner,,all-rounder,,1
2,Alleswisser,,know-all,,1
2,allfällig ,,possible,,1
2,Allg,,omnipresence,,1
2,allg,,all-gracious,,1
2,Allgemeinbefinden,,general state of health,,1
2,Allgemeinbegriff,,general concept,,1
2,Allgemeinbesitz,,common property,,1
2,allgemeinbildend,,providing a general or an all-round or   all-around education,,1
2,Allgemeinbildung,,general or all-round or   all-around education,,1
2,allgemeingültig,,s. auch allgemein,,1
2,Allgemeingültigkeit,,universal or general applicability/validity,,1
2,Allgemeingut,,common knowledge,,1
2,Allgemeininteresse,,public interest,,1
2,Allgemeinmedizin,,general medicine,,1
2,Allgemeinmediziner,,general practitioner,,1
2,Allgemeinplatz,,platitude,,1
2,allgemeinverbindlich,,s. auch allgemein,,1
2,Allgemeinwissen,,general knowledge,,1
2,Allgemeinwohl,,public welfare or good,,1
2,Allgewalt,,omnipotence,,1
2,allgewaltig,,omnipotent,,1
2,Allh,,cure-all,,1
2,Allianz,,alliance,,1
2,Alligator,,alligator,,1
2,alliieren,,form an alliance,,1
2,alli,,allied,,1
2,Alli,,ally,,1
2,Alliteration,,alliteration,,1
2,allj,,annually,,1
2,Allmacht,,omnipotence,,1
2,allm,,every morning,,1
2,Allm,,common land,,1
2,alln,,nightly,,1
2,Allongeperücke,,full-bottomed wig,,1
2,Allopath,,allopath,,1
2,Allopathie,,allopathy,,1
2,Allopathin,,allopath,,1
2,allop,,allopathically,,1
2,Alloph,,allophone,,1
2,Allotria,,od.  Pl. skylarking,,1
2,Allpart,,all-party government,,1
2,Allrad·antrieb,,all-wheel drive,,1
2,Allrad·fahrzeug,,four-by-four,,1
2,Allround-,,all-round,,1
2,Allroundman,,all-rounder,,1
2,allseitig,,comprehensively,,1
2,allseits,,everywhere,,1
2,Allstrom·gerät,,AC/DC appliance,,1
2,allst,,hourly,,1
2,Allt,,everyday occurrence,,1
2,Alltagskleidung,,everyday or workaday clothes pl.,,1
2,Alltagskultur,,everyday culture,,1
2,Alltagsmensch,,ordinary person,,1
2,Alltagssprache,,everyday language,,1
2,alltagstauglich,,suitable for everyday use postpos.,,1
2,Alltagstrott,,daily round or grind,,1
2,Allüren,,behaviour sing.   affectations,,1
2,Alluvium,,Holocene epoch,,1
2,Allw,,omniscience,,1
2,allw,,weekly,,1
2,allz,,always,,1
2,Allzeithoch,,all-time high,,1
2,Allzeittief,,all-time low,,1
2,Allzweckhalle,,multi-purpose hall,,1
2,Allzwecktuch,,multi-purpose or all-purpose cloth,,1
2,Allzweckwaffe,,universal secret weapon,,1
2,Alm,,mountain pasture,,1
2,Almanach,,almanac   yearbook,,1
2,Almauf·trieb,,driving of the cattle up to the mountain pastures in spring,,1
2,Almhütte,,Alpine hut,,1
2,Almosen,,pittance,,1
2,Almrausch,,Alpine rose,,1
2,Almwirtschaft,,Alpine farming no art.,,1
2,Aloe,,aloe,,1
2,Aloe vera,,aloe vera,,1
2,Alp,,alpaca wool,,1
2,Alp*,,s. auch Alb2,,1
2,Alpaka,,alpaca,,1
2,Alpdruck,,s. auch Albdruck,,1
2,Alpdrücken,,s. auch Albdrücken,,1
2,Alpendollar,,schilling,,1
2,Alpenglühen,,alpenglow,,1
2,Alpenjäger,,Alpine Troops,,1
2,Alpenland,,Alpine country or region,,1
2,alpenländisch,,of the Alpine region,,1
2,Alpenpass,,Alpine pass,,1
2,Alpenrepublik,,Alpine Republic,,1
2,Alpenrose,,rhododendron,,1
2,Alpenveilchen,,cyclamen,,1
2,Alpenvorland,,foothills pl. of the Alps,,1
2,Alpha,,alpha,,1
2,Alphabet,,alphabet,,1
2,alphab,,alphabetically,,1
2,alphabetis,,arrange in alphabetical order or alphabetically,,1
2,Alphabetis,,teaching literacy skills,,1
2,Alphastrahlen,,alpha rays,,1
2,Alphateilchen,,alpha particle,,1
2,Alphatier,,alpha male,,1
2,alpin,,mountaineering attrib.,,1
2,Alpin,,Alpinist,,1
2,Älpler,,inhabitant of the Alps,,1
2,Alraune,,mandrake,,1
2,als,,as,,1
2,alsb,,immediate,,1
2,alsd,,then,,1
2,also,,well,,1
2,alt,,old-established,,1
2,Altan,,balcony,,1
2,Altar,,altar,,1
2,Altarbild,,altarpiece,,1
2,Altargerät,,altar furniture,,1
2,Altarraum,,chancel,,1
2,altbacken,,outdated,,1
2,Altbau,,old building,,1
2,Altbauer,,old farmer,,1
2,Altbäuerin,,old farmer's wife,,1
2,Altbau·wohnung,,flat or   apartment in an old building,,1
2,altbek,,well-known,,1
2,altbew,,well-tried,,1
2,Altbier,,"top fermented, dark beer",,1
2,Altbundes·kanzler,,former Federal Chancellor,,1
2,Altbundes·präsident,,former Federal President,,1
2,altchristlich,,early Christian,,1
2,altdeutsch,,old German,,1
2,Alte,,fully fermented wine,,1
2,Alt,,alto,,1
2,Alteisen,,scrap iron,,1
2,altenglisch,,Old English,,1
2,Altenheim,,old people's home,,1
2,Altenpfleger,,geriatric nurse,,1
2,Altenresidenz,,old people's home,,1
2,Altentages·stätte,,old people's day centre,,1
2,Altenteil,,portion of farm property and certain rights retained by a farmer on handing over to his successor,,1
2,Altenwohnheim,,old people's home,,1
2,älter,,elderly,,1
2,Alter Ego,,alter ego,,1
2,alternativ,,using alternative methods,,1
2,Alternat,,supporter of the alternative society,,1
2,Alternativenergie,,alternative energy,,1
2,Alternativkultur,,alternative culture,,1
2,Alternativmedizin,,alternative medicine,,1
2,altern,,alternate,,1
2,Altersab·stand,,age difference,,1
2,Altersangabe,,details pl. of one's age,,1
2,Altersarmut,,old-age poverty,,1
2,Altersaufbau,,age structure,,1
2,altersbedingt,,in relation to  age   as a result of old age,,1
2,Altersbeschwerden,,complaints of old age,,1
2,Altersdemenz,,senile dementia,,1
2,Altersdiskriminierung,,ageism no art.,,1
2,Alterserscheinung,,sign of old age,,1
2,Altersfleck,,age spot,,1
2,altersgemäß,,in a manner appropriate to one's/its age,,1
2,Altersgenosse,,contemporary,,1
2,Altersgesellschaft,,"ageing society, aged society",,1
2,Altersgrenze,,age limit   retirement age,,1
2,Altersgründe,,reasons of age,,1
2,Altersgruppe,,age group,,1
2,Altersheim,,old people's home,,1
2,Altersherz,,heart which has undergone physiological changes due to old age,,1
2,Altersjahr,,s. auch Lebensjahr,,1
2,Altersklasse,,age group,,1
2,Altersleiden,,complaint of old age,,1
2,alterslos,,ageless,,1
2,altersmäßig,,according to age   as far as age is concerned,,1
2,Alterspräsident,,president by seniority,,1
2,Altersrente,,old-age pension,,1
2,Altersruhegeld,,retirement pension,,1
2,altersschwach,,old and infirm,,1
2,Altersschwäche,,age and infirmity    age and weakness    decrepitude,,1
2,Alterssicherung,,provision for one's old age,,1
2,alterssichtig,,presbyopic,,1
2,Alterssichtigkeit,,presbyopia,,1
2,Alterssitz,,retirement home,,1
2,Altersstarrsinn,,obstinacy of old age,,1
2,Altersstil,,later style,,1
2,Altersstufe,,age,,1
2,Altersunterschied,,age difference,,1
2,Altersversorgung,,provision for one's old age,,1
2,altersverwirrt,,suffering from senile dementia postpos.,,1
2,Altersvorsorge,,pension provision,,1
2,Alterswerk,,later work   later works pl.,,1
2,Altertümel,,archaism,,1
2,altertümeln,,archaize,,1
2,Altertumsforscher,,archaeologist,,1
2,Altertumsforschung,,archaeology no art.,,1
2,Älteste,,eldest,,1
2,Altflöte,,alto or bass flute   alto or treble recorder,,1
2,altfränkisch,,in an old-fashioned way,,1
2,Altfranzösisch,,Old French,,1
2,altged,,long-serving,,1
2,Altglas,,waste glass   empty bottles,,1
2,Altglas·behälter,,bottle bank,,1
2,Altglas·container,,bottle bank,,1
2,Altgold,,old gold,,1
2,altgriechisch,,"ancient Greek   classical or ancient Greeks. auch deutsch, Deutsch, Deutsche2",,1
2,Altgriechisch,,classical or ancient Greek,,1
2,Althandel,,second-hand trade,,1
2,alth,,traditional,,1
2,Alth,,team of players over thirty-two,,1
2,althochdeutsch,,Old High German,,1
2,Althochdeutsch,,Old High German,,1
2,altjüngferlich,,like an old maid/old maids,,1
2,Altkanzler,,former Chancellor,,1
2,Altkatholik,,Old Catholic,,1
2,altkatholisch,,Old Catholic,,1
2,Altkleider·sammlung,,collection of old clothes,,1
2,altklug,,precociously,,1
2,Altklugheit,,precociousness,,1
2,Altlage,,alto range,,1
2,altlast,,inherited problem,,1
2,ältlich,,rather elderly,,1
2,Altmaterial,,scrap,,1
2,Altmeister,,ex-champion,,1
2,Altmeisterin,,ex-champion,,1
2,Altmetall,,scrap metal,,1
2,altmodisch,,in an old-fashioned way,,1
2,Altöl,,used oil,,1
2,Altpapier,,waste paper,,1
2,Altpartie,,alto part,,1
2,Altphilologe,,classical scholar,,1
2,Altphilologie,,"classical studies pl., no art.",,1
